symbol,price,ml_score,prediction,ret_1m_pct,ret_3m_pct,rs_3m_pct,rsi,pos52,golden_cross,vol_3m_pct
WIPRO,191.6,75.2,OUTPERFORM,-4.3,-26.7,-14.0,34.9,5.2,NO,28.4
MANAPPURAM,253.95,71.1,OUTPERFORM,-16.8,-19.1,-6.4,51.9,36.8,YES,39.5
EMAMILTD,393.1,69.6,OUTPERFORM,-17.2,-23.0,-10.3,34.3,0.0,NO,23.9
COLPAL,1877.2,65.5,OUTPERFORM,-16.1,-10.3,2.4,30.3,3.4,NO,26.3
MARUTI,12389.0,64.3,OUTPERFORM,-17.0,-25.8,-13.1,29.5,19.4,NO,26.7
CIPLA,1242.3,62.9,OUTPERFORM,-6.4,-17.0,-4.3,52.0,5.2,NO,19.7
ASIANPAINT,2207.4,62.4,OUTPERFORM,-8.5,-20.8,-8.0,47.1,10.2,NO,27.1
CHOLAFIN,1416.3,62.2,OUTPERFORM,-18.4,-16.5,-3.8,42.4,8.4,YES,32.0
BAJFINANCE,843.8,61.8,OUTPERFORM,-17.6,-16.6,-3.9,48.6,11.1,NO,33.4
MPHASIS,2117.0,60.0,OUTPERFORM,-4.8,-26.8,-14.1,47.6,7.3,NO,27.5
HAVELLS,1231.6,59.4,OUTPERFORM,-12.3,-13.3,-0.6,42.6,0.1,NO,28.6
OBEROIRLTY,1457.0,58.5,OUTPERFORM,-3.6,-12.8,-0.1,61.0,8.0,NO,28.7
HCLTECH,1364.4,57.7,OUTPERFORM,1.9,-17.9,-5.2,35.3,12.6,NO,26.0
ICICIBANK,1233.8,57.4,OUTPERFORM,-10.9,-9.3,3.4,40.8,4.4,NO,22.1
MOTHERSON,109.38,56.3,OUTPERFORM,-16.6,-8.2,4.5,49.9,57.5,YES,38.8
DABUR,419.6,56.2,OUTPERFORM,-19.0,-14.5,-1.8,39.8,1.7,NO,25.3
BAJAJFINSV,1694.7,55.9,OUTPERFORM,-17.1,-16.8,-4.0,38.1,3.8,NO,24.2
BPCL,282.7,55.3,OUTPERFORM,-24.5,-20.6,-7.8,29.1,20.5,YES,34.4
INFY,1269.7,55.1,OUTPERFORM,-0.5,-23.7,-11.0,39.3,10.4,NO,29.0
GODREJCP,1008.7,55.0,OUTPERFORM,-18.3,-15.0,-2.3,43.8,2.2,NO,26.0
APOLLOTYRE,412.45,54.8,OUTPERFORM,-9.3,-18.8,-6.1,47.9,15.4,NO,30.8
LTIM,4200.7,54.0,OUTPERFORM,-6.7,-31.8,-19.1,41.8,8.1,NO,33.9
BRITANNIA,5500.0,54.0,OUTPERFORM,-10.8,-8.8,3.9,27.5,48.9,YES,20.7
BAJAJ-AUTO,8901.0,53.7,OUTPERFORM,-9.4,-2.9,9.8,32.4,59.5,YES,26.4
KOTAKBANK,366.15,53.6,OUTPERFORM,-14.4,-15.4,-2.7,38.1,9.9,NO,23.0
PNB,105.13,53.6,OUTPERFORM,-19.8,-13.1,-0.4,32.0,37.6,YES,32.0
NTPC,375.65,52.0,OUTPERFORM,-1.9,17.3,30.1,44.8,80.0,YES,24.6
MUTHOOTFIN,3270.6,52.0,OUTPERFORM,-6.4,-14.0,-1.3,31.9,60.9,YES,45.7
ADANIPORTS,1337.8,51.5,OUTPERFORM,-14.0,-10.5,2.2,40.2,50.0,YES,37.9
GRASIM,2628.2,51.2,OUTPERFORM,-8.7,-7.0,5.7,47.2,33.8,NO,26.2
PERSISTENT,4899.8,51.0,OUTPERFORM,5.1,-22.6,-9.9,54.7,24.2,NO,32.9
HINDALCO,866.7,50.8,OUTPERFORM,-6.1,0.3,13.0,29.8,66.3,YES,35.6
POWERGRID,295.5,50.1,OUTPERFORM,-3.1,11.5,24.2,41.2,75.5,YES,24.9
TATACONSUM,1048.5,50.0,UNDERPERFORM,-11.0,-11.1,1.6,50.4,36.9,YES,23.9
BALKRISIND,2150.5,49.9,UNDERPERFORM,-14.6,-6.3,6.4,64.1,15.3,NO,38.4
RELIANCE,1348.1,49.2,UNDERPERFORM,-5.6,-13.5,-0.8,32.0,43.4,NO,23.8
DIVISLAB,5997.5,48.4,UNDERPERFORM,-4.1,-7.7,5.0,35.2,44.4,NO,24.6
CUMMINSIND,4631.5,48.0,UNDERPERFORM,-5.7,5.3,18.0,41.0,85.5,YES,32.8
ADANIENT,1823.0,47.4,UNDERPERFORM,-16.5,-18.0,-5.3,49.2,0.6,NO,41.8
TCS,2389.8,47.2,UNDERPERFORM,-7.1,-26.7,-14.0,50.4,2.9,NO,26.8
HDFCBANK,756.2,46.7,UNDERPERFORM,-16.9,-24.2,-11.5,43.3,4.5,NO,23.6
EICHERMOT,6811.5,46.5,UNDERPERFORM,-14.1,-6.9,5.9,36.8,56.8,YES,32.0
ONGC,281.95,46.1,UNDERPERFORM,2.0,23.4,36.2,45.2,99.7,YES,32.2
RAMCOCEM,910.5,46.1,UNDERPERFORM,-20.6,-14.1,-1.4,36.6,17.6,YES,30.7
HINDUNILVR,2074.4,45.4,UNDERPERFORM,-12.0,-9.1,3.6,45.2,3.6,NO,21.6
SBIN,1019.5,43.7,UNDERPERFORM,-16.7,5.2,17.9,40.5,58.4,YES,29.5
TORNTPHARM,4265.6,43.7,UNDERPERFORM,-3.0,12.0,24.7,40.5,86.6,YES,21.5
ITC,294.7,43.0,UNDERPERFORM,-8.9,-26.0,-13.3,50.2,3.1,NO,28.6
TATASTEEL,193.22,42.7,UNDERPERFORM,-7.6,13.6,26.3,54.9,75.6,YES,37.0
IOC,137.76,42.6,UNDERPERFORM,-22.6,-13.4,-0.7,23.4,27.5,YES,30.7
VEDL,649.4,42.4,UNDERPERFORM,-6.6,8.6,21.3,43.8,71.8,YES,42.1
BHARTIARTL,1843.9,42.4,UNDERPERFORM,-5.0,-13.2,-0.5,43.8,34.9,NO,18.2
MARICO,742.45,42.4,UNDERPERFORM,-8.4,1.0,13.8,40.9,64.6,YES,20.8
KPITTECH,660.05,42.2,UNDERPERFORM,-13.2,-45.7,-32.9,46.2,3.6,NO,36.7
BANKBARODA,260.3,41.5,UNDERPERFORM,-16.9,-10.4,2.3,42.1,44.7,YES,33.1
M&M,3041.3,41.1,UNDERPERFORM,-11.4,-16.4,-3.7,42.8,42.8,NO,32.6
ABB,6105.0,40.5,UNDERPERFORM,0.8,17.1,29.8,45.1,82.3,YES,36.1
LT,3564.1,39.6,UNDERPERFORM,-16.3,-12.1,0.6,37.2,38.7,YES,35.3
AXISBANK,1205.2,37.4,UNDERPERFORM,-13.1,-1.7,11.0,42.0,44.7,YES,28.4
TVSMOTOR,3445.2,37.2,UNDERPERFORM,-9.7,-6.0,6.7,40.4,68.5,YES,31.2
HEROMOTOCO,5143.0,36.3,UNDERPERFORM,-6.7,-8.0,4.7,42.1,61.5,YES,30.7
COALINDIA,445.05,36.1,UNDERPERFORM,3.3,12.1,24.8,51.3,79.5,YES,32.1
CANBK,130.45,35.9,UNDERPERFORM,-16.9,-12.8,-0.1,35.5,62.6,YES,32.1
DRREDDY,1281.7,35.6,UNDERPERFORM,-1.4,1.3,14.0,47.8,73.5,NO,25.1
APOLLOHOSP,7549.0,34.3,UNDERPERFORM,-2.2,5.4,18.1,52.5,70.7,NO,22.3
TATAPOWER,385.7,33.7,UNDERPERFORM,1.6,1.6,14.3,64.6,58.2,NO,26.3
TITAN,3981.5,33.5,UNDERPERFORM,-7.3,1.8,14.6,46.1,73.5,YES,25.0
COFORGE,1144.7,32.9,UNDERPERFORM,-5.6,-34.0,-21.3,58.7,7.9,NO,36.2
ULTRACEMCO,11049.0,31.1,UNDERPERFORM,-14.7,-6.1,6.6,40.7,25.5,YES,30.9
SHRIRAMFIN,903.8,30.9,UNDERPERFORM,-14.9,-7.2,5.5,50.9,62.6,YES,42.5
SIEMENS,3048.9,30.9,UNDERPERFORM,-9.4,-1.6,11.1,37.9,47.4,NO,33.9
NESTLEIND,1193.2,30.8,UNDERPERFORM,-9.6,-4.8,7.9,43.9,45.4,YES,18.6
JSWSTEEL,1130.3,30.5,UNDERPERFORM,-9.9,3.6,16.3,40.2,57.4,YES,31.6
TECHM,1391.6,30.2,UNDERPERFORM,3.4,-14.7,-2.0,57.5,29.1,NO,30.9
LUPIN,2334.8,29.9,UNDERPERFORM,3.8,10.8,23.5,40.2,95.5,YES,18.9
DLF,523.0,29.6,UNDERPERFORM,-14.5,-24.7,-12.0,50.0,2.3,NO,33.1
SUNPHARMA,1793.6,26.5,UNDERPERFORM,3.6,3.9,16.6,55.2,88.2,YES,20.4
ALKEM,5344.5,25.2,UNDERPERFORM,-2.7,-3.2,9.5,51.4,58.0,YES,27.7
AUROPHARMA,1314.2,22.6,UNDERPERFORM,12.9,8.5,21.2,50.8,100.0,YES,30.9
