symbol,date,ret_1m,ret_3m,ret_6m,ret_1y,rs_1m,rs_3m,price_to_ma50,price_to_ma200,golden_cross,vol_1m,vol_3m,pos52,rsi,vol_trend,outperforms
HDFCBANK,2022-01-18,0.03289090899745983,-0.09901109274031827,-0.0005582699178998674,0.023054330585214,-0.044994570801013545,-0.09300360631344351,0.004831678028038855,0.006723705918320277,1,0.22039383516759212,0.18893414115678928,0.4895297824310337,46.74248948504176,1.166511429952174,0
HDFCBANK,2022-02-09,-0.057205560515611875,-0.06005467737067427,-0.027960708757762576,0.04511453538701815,-0.02655612260362361,-0.01840285293122268,-0.026900796955995565,-0.0359000834901978,0,0.21105834147206343,0.19918491297067367,0.26305868032323887,41.568027981536375,1.0596100795201187,0
HDFCBANK,2022-03-03,-0.0750150999811795,-0.0992954291668422,-0.1309916107347151,-0.06534991001564572,-0.032690604258436395,-0.05356981383648951,-0.0814800999638442,-0.09700448435724807,0,0.346115652408113,0.25969876633722694,0.0,49.201277997387535,1.3327581693579207,1
HDFCBANK,2022-03-25,-0.052197578229849606,-0.0010041188421745506,-0.059366195427232205,-0.023031225969219582,-0.05313324025642108,-0.009798935921030427,-0.02149501582119251,-0.049041458026794826,0,0.34629305105790803,0.2775658547405078,0.32385246433478054,51.17799928594983,1.2476068116579118,1
HDFCBANK,2022-04-19,-0.020049182613227967,-0.08674741655803031,-0.1488044112878083,-0.0709696561591806,-0.05069494811913933,-0.027367297144175295,-0.05061229442667037,-0.08091835187809526,0,0.4570058189605538,0.36677655449977004,0.19414623515771123,62.44124061228317,1.2460060855957475,1
HDFCBANK,2022-05-11,-0.13528058712842872,-0.12004593014522369,-0.15866240574234558,-0.0707480585742174,-0.04725097336406725,-0.04718517075882178,-0.05924235131105615,-0.11027764585320499,0,0.29328976674329227,0.37697561353783043,0.06319043543660365,30.50751565781482,0.7780072668118622,0
HDFCBANK,2022-06-01,0.014805132987345537,-0.03502550109229963,-0.0640470542459668,-0.06010284711114611,0.04509301265076382,-0.0305923257787466,-0.0025466371066062976,-0.06298395424349001,0,0.2595617681140235,0.35755448135444945,0.26658560600202896,52.29627527998888,0.7259362744686614,0
HDFCBANK,2022-06-22,0.024961617303774553,-0.09507741538757508,-0.05159745343554878,-0.14909369271049566,0.06047879515400001,0.0017549137575549878,-0.011024769228813125,-0.09048226396525516,0,0.21239446976874735,0.33132967380485256,0.14240050792637815,47.06311122385306,0.641036666983966,0
HDFCBANK,2022-07-13,0.04914828457855225,-0.05725982000435614,-0.09695500013415403,-0.12086255895234788,0.03115080720811436,0.026709131523099505,0.035707522393200186,-0.04392093482948678,0,0.17250673667972358,0.2350017400658952,0.2848006889176519,55.89578384728888,0.7340657844973921,0
HDFCBANK,2022-08-03,0.05502889764515562,0.0981173961099755,-0.03348052029986914,-0.13376074318609077,-0.04033367069883442,0.041193077806982226,0.047099533100903423,-0.007240413471901852,0,0.1700286091007681,0.19687131278871037,0.3839006038818313,49.85049914410387,0.8636535546611057,1
HDFCBANK,2022-08-26,0.048868622519647964,0.05229694117818595,-0.019075993935095292,-0.0574769635088922,-0.004733038159204783,-0.019251909878573947,0.04835745395891888,0.024701861400325376,0,0.14267931811621845,0.16846305152901608,0.5149278428877364,57.82925764115552,0.8469472493892428,1
HDFCBANK,2022-09-19,-0.011358434373877624,0.15739475748801368,0.04278290282439601,0.00362628366561335,0.011679607930760394,0.011100605765059557,0.033596414901604366,0.04584823696744644,1,0.18041591513681346,0.16936880910674115,0.5931978657124007,53.194801337460376,1.0652251502997232,1
HDFCBANK,2022-10-11,-0.055154901747869634,0.012812364660517606,-0.05623717564692521,-0.009512602224535205,-0.023818431490126857,-0.05009532156553531,-0.03387515696009691,-0.006304726214416467,1,0.22713679325063302,0.1975310058359797,0.3750796229909207,61.40674402486953,1.1498791913166104,1
HDFCBANK,2022-11-02,0.09469392137232746,0.0551179340424095,0.09057826733715979,-0.016577482710853686,0.0157729486061704,-0.002414179700250818,0.035085202205031196,0.06406565386057683,1,0.22037166395928245,0.20539889033066208,0.6507086179299232,62.94894966075079,1.0728960784769401,1
HDFCBANK,2022-11-24,0.11160162643347649,0.09097417564610644,0.2124417874068356,0.06757071453298558,0.07229021344906239,0.051733669316992525,0.07351079545599792,0.12000941634907081,1,0.22544670552878285,0.22411755369054892,0.8916906692174492,69.05672916454856,1.0059306012239861,1
HDFCBANK,2022-12-15,0.02671399713036804,0.08739727027708821,0.26695871349857736,0.18470946010574285,0.012754599129340516,0.05092982425889758,0.08302171172464412,0.15621016849088365,1,0.1088097487584625,0.2131501691520458,1.0,62.45543682910727,0.5104839897210945,1
HDFCBANK,2023-01-05,-0.0006826793594166825,0.12042444724916446,0.19033725190391548,0.09570821567527732,0.03149072752797921,0.07939302492463951,0.010493144947165911,0.10599917459295227,1,0.13950424488216592,0.18727779039224268,0.8629745394996872,39.432200061890484,0.7449054401484673,1
HDFCBANK,2023-01-27,0.010759642169087202,0.13021870688977488,0.18288799488803753,0.11474042317418798,0.02401507871845987,0.12430710767678765,0.016952616534973597,0.12448516624819028,1,0.18038981638686455,0.18892811980825602,0.8868906198033519,40.486447795717304,0.954806603537594,1
HDFCBANK,2023-02-17,0.034402378425137714,0.04188195128707006,0.10091300008542126,0.24439216494145266,0.03536902558215649,0.048715649326647625,0.019990417029743135,0.12045889429551049,1,0.20762075575450886,0.16684778932225666,0.9245536280297894,63.7871777059637,1.2443722305094593,0
HDFCBANK,2023-03-13,-0.039510305477370555,-0.033520969290560476,0.06008942502976522,0.16239844481992582,-0.013838497636980418,0.0250961677874586,-0.02329242912350482,0.053547820664847645,1,0.14755095704801902,0.17948083519563973,0.7420331078734558,34.19780218268107,0.8220986763694511,0
HDFCBANK,2023-04-05,0.007822020245509043,-0.01114380551254035,0.1331129583776025,0.2569657245120738,0.010850494891057494,0.03278534235266306,-0.003281193605228272,0.057268165540825366,1,0.1630994556270356,0.17828969208822915,0.7949062360082882,52.95565836766302,0.9148002541073633,0
HDFCBANK,2023-04-28,0.07539256411111595,0.004721753257288741,0.15054228906647005,0.2043272081640004,0.0263116201779221,0.01595333587429315,0.03510612773865707,0.08552176366027853,1,0.1421566856888929,0.1766725914694203,0.9583273636944609,43.15867826874273,0.8046335003440437,0
HDFCBANK,2023-05-22,5.208862437755535e-05,-0.004728093866134708,0.02014007888982805,0.17569732818403128,-0.03313133191482076,-0.01998481866916757,0.01865616900779199,0.06071374462364232,1,0.23016091023634871,0.18934141662447018,0.8204854408503679,24.123979565323324,1.2155867128259517,0
HDFCBANK,2023-06-12,-0.014595804793751999,-0.0009075517783339038,0.011562073632240155,0.1079472134336441,-0.02915559003860091,-0.046473720288715326,-0.013313346829509243,0.028575422422848495,1,0.09872536213341912,0.18287088779572794,0.7141993706989839,37.69967330067015,0.5398637438874262,0
HDFCBANK,2023-07-04,0.07219452278212701,0.09555516001554953,0.06732266792316044,0.14964146227859243,0.027040256781667216,-0.03569541314828517,0.05155626303954164,0.08930456000130627,1,0.11906792988331534,0.1786684979992586,1.0,65.38979567155698,0.6664181499069266,0
HDFCBANK,2023-07-25,0.021173088170269194,0.020129050079699784,0.03685811829749297,0.16837422543512215,-0.02683115285656701,-0.08697167782806225,0.02291945517146976,0.052289894430964656,1,0.16752343890731744,0.18292964330003275,0.857877583801532,35.470330640896606,0.9157807115632606,0
HDFCBANK,2023-08-16,-0.02043161559156781,-0.01681453380461606,-0.012829816831850915,0.12030655277443758,-0.013789523089842715,-0.08571883516449608,-0.021896561645448176,-0.0010219212812250245,1,0.1427246920545567,0.143379249171596,0.6006818026571946,48.72399281539649,0.995434784874233,0
HDFCBANK,2023-09-06,-0.046786004079120036,-0.02040169356654864,0.005371575036490439,-0.012974192461210676,-0.04975266855752347,-0.06571205659952029,-0.03897249104564626,-0.026645985393246474,1,0.10306336632661425,0.1414532779350282,0.24772620554646455,52.825931146609086,0.7286035914554977,0
HDFCBANK,2023-09-28,-0.032261097822738116,-0.0890732290914179,-0.010438085360768734,-0.0531500028075238,-0.05351860108687434,-0.12830713702468544,-0.055469830641275086,-0.05651158019199831,0,0.19025015261722336,0.16503967763249486,0.011934074576888686,30.750698313486183,1.152754024646524,1
HDFCBANK,2023-10-20,-0.0700409459225596,-0.10291645053359033,-0.08348400591942018,-0.058856246722454375,-0.04477923806720108,-0.08517539723828493,-0.03824429822512898,-0.06019060772262741,0,0.18547488712324317,0.1497187264189413,0.03134137650724062,49.67917157920036,1.2388222339285027,0
HDFCBANK,2023-11-13,-0.031241828936686922,-0.08824147002956217,-0.09545244939106057,-0.09172186998339704,-0.011758047790482729,-0.08221632548475755,-0.031954817710031835,-0.07026392175972906,0,0.12947094139967355,0.14816545315734417,0.10611860796968188,38.583831024924336,0.8738267837792255,0
HDFCBANK,2023-12-06,0.0995089167694303,0.031117032820223267,0.01070639707010268,-0.009666024988061794,0.009516384953089707,-0.041935545274927044,0.06901831759883481,0.0164062184253575,0,0.13929545496634044,0.1663740378599873,0.6053625021726498,84.41852854299603,0.8372427378577242,0
