symbol,date,ret_1m,ret_3m,ret_6m,ret_1y,rs_1m,rs_3m,price_to_ma50,price_to_ma200,golden_cross,vol_1m,vol_3m,pos52,rsi,vol_trend,outperforms
HDFCBANK,2022-01-20,0.05316266223698629,-0.0941657545586645,0.05217760277810113,0.052029427550761564,-0.01645520498169839,-0.08097960067564913,0.004473108100855772,0.004660747649680719,1,0.1784006851237106,0.18750030528146275,0.48021763965655306,45.3984704108551,0.9514687715089721,0
HDFCBANK,2022-02-11,-0.026055379348504437,-0.01796519947014974,0.02016778836307287,0.0371753641870205,-0.0011380875924156264,0.009483690373934706,0.01487130752405097,0.005098121918426957,0,0.23545263293118684,0.20773510604794324,0.4685312877916562,47.76784113483315,1.1334272642239231,0
HDFCBANK,2022-03-07,-0.10756265942409082,-0.09130214736372866,-0.14002518002750586,-0.042145286459483455,-0.021249364113348435,-0.05186916886441606,-0.0848311467409607,-0.10160434332911661,0,0.33836417941307667,0.25755809387088974,0.0,50.97094382229695,1.3137392590841812,1
HDFCBANK,2022-03-29,-0.04537279841344444,-0.012407017245923746,-0.10536677950283291,-0.028391320915322926,-0.054676418767128476,-0.020352002248484324,-0.024751500902205348,-0.05520321279146023,0,0.3454146434478472,0.277962315472242,0.2967845222625594,43.452417150302374,1.2426671682490757,1
HDFCBANK,2022-04-21,-0.08496323111522386,-0.10989140927739949,-0.18918741595691402,-0.08908681528322127,-0.0762572926700591,-0.04590067003513065,-0.07419857547777575,-0.10711677612805104,0,0.4688912627340506,0.37219194262717675,0.08106664221749303,60.178554184244234,1.259810353293266,1
HDFCBANK,2022-05-13,-0.12969948062563497,-0.09826552402564925,-0.161583294565102,-0.08632768146510139,-0.018570895505312657,-0.013782341029428213,-0.07197074191207742,-0.12471895000029198,0,0.28058363777828743,0.3727480196731904,0.0016186450201855166,32.89899888872925,0.7527434700371882,1
HDFCBANK,2022-06-03,0.03333677798767454,0.01961413599018491,-0.06875039230723046,-0.0818996086834094,0.03631080365903783,0.018286251569997525,-0.0031278173417833566,-0.06498776056488687,0,0.25549233787657244,0.35179432065192945,0.25651370106448607,57.77743372388286,0.726254867910049,1
HDFCBANK,2022-06-24,0.004778754911922478,-0.06375492590648557,-0.06540691492502504,-0.13733544011080168,0.03405338830184379,0.03298337717374267,-0.007495756889321914,-0.08999121111069597,0,0.2052434103493221,0.33084267652561994,0.1387918889963053,47.41151948952875,0.6203655843457316,0
HDFCBANK,2022-07-15,0.03334740114211199,-0.020560530230055996,-0.12198718741893011,-0.15373607283616286,0.017638910344874414,0.0513519619838404,0.0049184714721146605,-0.0705530703404944,0,0.17808978025538275,0.23700026163038607,0.1797722503186802,44.968092404370516,0.751432842437629,0
HDFCBANK,2022-08-05,0.04422967784547627,0.08016002149542478,-0.0440829859748848,-0.1346006387278066,-0.042838341286593806,0.00984310688947998,0.045704589423386954,-0.004527935960584428,0,0.16967179628863838,0.1891243199427979,0.38815330258615643,60.47354436524361,0.8971442506175669,1
HDFCBANK,2022-08-30,0.0249215058236798,0.036322292018007296,0.025881179785312014,-0.059526111412195104,-0.015404635451314652,-0.007595063295496196,0.025508699739864582,0.007714969604669886,0,0.1566625887890593,0.16830944162832814,0.44353064303016565,48.77587136080969,0.9308009537279068,1
HDFCBANK,2022-09-21,0.018519185603737,0.13778002433226044,0.034901568223379975,0.01640587371059321,0.01526435290196182,-0.0014538185781041157,0.049226038515953974,0.06520831719827758,1,0.18539996363952682,0.16428933214020083,0.6716083351689627,59.478856812889155,1.1284966663648657,1
